phylum,scientific_name,taxon_id_parent,n_hok_1980_1999,n_hok_2000_2019,n_hok_tot_1980_1999,n_hok_tot_2000_2019,ell_l,ell_n,ell_f,ell_r,ell_t,substrate,wei,raw_residual,raw_residual_se,raw_residual_q2.5,raw_residual_q97.5,raw_residual_fixedonly,raw_residual_fixedonly_se,raw_residual_fixedonly_q2.5,raw_residual_fixedonly_q97.5
Bryophyta,Brachytheciastrum velutinum (Hedw.) Ignatov & Huttunen,8311,138,116,227,227,4,5,5,6,3,mineral soil,0.2,-17.389543684321236,1.9589478718408728,-21.131354786288096,-13.48441346227012,-24.88519544483361,8.49879809676419,-41.15347713372935,-7.474848520459336
Bryophyta,"Bryum archangelicum Bruch & W.P.Schimper, 1846",8318,3,8,227,227,6,2,6,7,3,"rock, hard",1,2.3071158941986005,0.3955423867268859,1.5766660877529857,3.1500183124351926,3.029603554285982,0.8045139714663192,1.352515977605659,4.443152647610758
Bryophyta,Cirriphyllum crassinervium (Taylor) Loeske & M.Fleisch.,8320,13,13,227,227,4,5,6,7,5,"rock, hard",0.5,-7.395199713043181,1.0152238753579355,-9.327799006225177,-5.327216550434937,-4.790096410650079,2.6672480772283524,-10.40634418873895,-0.06808992375609967
Bryophyta,Cirriphyllum crassinervium (Taylor) Loeske & M.Fleisch.,8320,13,13,227,227,4,5,6,7,5,artificial stone,0.5,-5.397494220470465,0.88563662556122,-7.045353197602146,-3.6078026105330325,-4.790096410650079,2.6672480772283524,-10.40634418873895,-0.06808992375609967
Bryophyta,"Fissidens fontanus Steudel, 1824",8328,25,10,227,227,5,6,12,7,6,decorticated wood,0.3333333333333333,-19.11747366834653,1.799746075171658,-22.649633488316017,-15.679794532620315,-14.951028642707898,3.855654270088689,-23.104128423494913,-7.985951927754351
Bryophyta,"Fissidens fontanus Steudel, 1824",8328,25,10,227,227,5,6,12,7,6,"rock, hard",0.3333333333333333,-18.534063151035294,1.7455459636517767,-22.066431447308727,-15.192114261992721,-14.951028642707898,3.855654270088689,-23.104128423494913,-7.985951927754351
Bryophyta,"Fissidens fontanus Steudel, 1824",8328,25,10,227,227,5,6,12,7,6,artificial stone,0.3333333333333333,-15.808910837235752,1.5925871574254176,-19.039317782688595,-12.814874156308974,-14.951028642707898,3.855654270088689,-23.104128423494913,-7.985951927754351
Bryophyta,"Hygroamblystegium fluviatile Loeske, 1903",8330,3,2,227,227,6,4,11,5,3,epiphytic on living wood,0.25,-5.408328789219227,0.46526912072074167,-6.3182831301660345,-4.47006768001093,-1.7051166620301994,0.629529323027074,-3.057943881514219,-0.5909051165190672
Bryophyta,"Hygroamblystegium fluviatile Loeske, 1903",8330,3,2,227,227,6,4,11,5,3,"rock, hard",0.25,-2.244612513492712,0.3253007377534961,-2.86992167762989,-1.5810561915113908,-1.7051166620301994,0.629529323027074,-3.057943881514219,-0.5909051165190672
Bryophyta,"Hygroamblystegium fluviatile Loeske, 1903",8330,3,2,227,227,6,4,11,5,3,"rock, soft",0.25,-1.7320430354875578,0.43184777141298714,-2.554641395305789,-0.8439991824215002,-1.7051166620301994,0.629529323027074,-3.057943881514219,-0.5909051165190672
Bryophyta,"Hygroamblystegium fluviatile Loeske, 1903",8330,3,2,227,227,6,4,11,5,3,soil on rock,0.25,-1.7961929726163808,0.30638551603384623,-2.3839708605883474,-1.1842536117971396,-1.7051166620301994,0.629529323027074,-3.057943881514219,-0.5909051165190672
Bryophyta,"Hygroamblystegium tenax Jennings, 1913",8332,9,14,227,227,4,4,9,6,5,epiphytic on living wood,0.3333333333333333,-8.005461782514946,1.0008319269909998,-9.888221802910705,-6.053605910450083,2.5403621753177763,1.8117321702169098,-1.285610016899753,5.719403091359774
Bryophyta,"Hygroamblystegium tenax Jennings, 1913",8332,9,14,227,227,4,4,9,6,5,"rock, hard",0.3333333333333333,0.834775859749068,0.7702396813817347,-0.6717520548928855,2.4033521815163477,2.5403621753177763,1.8117321702169098,-1.285610016899753,5.719403091359774
Bryophyta,"Hygroamblystegium tenax Jennings, 1913",8332,9,14,227,227,4,4,9,6,5,artificial stone,0.3333333333333333,2.1555193438488507,0.6868401290397429,0.8380404894150207,3.5187237766093085,2.5403621753177763,1.8117321702169098,-1.285610016899753,5.719403091359774
Bryophyta,Kindbergia praelonga (Hedw.) Ochyra,8336,222,222,227,227,5,5,6,5,4,decaying vegetation,0.1111111111111111,1.1186417306789946,1.0621252213863686,0.010697019908793246,3.212681034114213,1.8155094407431127,1.2759974458241845,-0.11178551200063383,4.623115890289823
Bryophyta,Kindbergia praelonga (Hedw.) Ochyra,8336,222,222,227,227,5,5,6,5,4,decorticated wood,0.1111111111111111,0.658395558412084,0.7124835943131944,-0.08139058870005014,2.420407481977404,1.8155094407431127,1.2759974458241845,-0.11178551200063383,4.623115890289823
Bryophyta,Kindbergia praelonga (Hedw.) Ochyra,8336,222,222,227,227,5,5,6,5,4,epiphytic on living wood,0.1111111111111111,-1.5326119019854894,0.5842958027466155,-2.0275017431456326,-0.18525604300399354,1.8155094407431127,1.2759974458241845,-0.11178551200063383,4.623115890289823
Bryophyta,Kindbergia praelonga (Hedw.) Ochyra,8336,222,222,227,227,5,5,6,5,4,gravel or sand,0.1111111111111111,2.0274579498762866,0.5846377248688835,1.2296835341106251,3.3906301886928456,1.8155094407431127,1.2759974458241845,-0.11178551200063383,4.623115890289823
Bryophyta,Kindbergia praelonga (Hedw.) Ochyra,8336,222,222,227,227,5,5,6,5,4,"rock, hard",0.1111111111111111,0.9453777449608286,1.2822331431047203,-0.04085825769092821,3.7496929193668023,1.8155094407431127,1.2759974458241845,-0.11178551200063383,4.623115890289823
Bryophyta,Kindbergia praelonga (Hedw.) Ochyra,8336,222,222,227,227,5,5,6,5,4,"rock, soft",0.1111111111111111,1.640328532987722,1.3079742439735655,0.3042455498178434,4.222747014558089,1.8155094407431127,1.2759974458241845,-0.11178551200063383,4.623115890289823
Bryophyta,Kindbergia praelonga (Hedw.) Ochyra,8336,222,222,227,227,5,5,6,5,4,artificial stone,0.1111111111111111,1.516936890058353,1.2338280722013923,0.5615577102173092,3.8282049045722983,1.8155094407431127,1.2759974458241845,-0.11178551200063383,4.623115890289823
Bryophyta,Kindbergia praelonga (Hedw.) Ochyra,8336,222,222,227,227,5,5,6,5,4,mineral soil,0.1111111111111111,2.5763743247449202,0.5787743793442051,1.8629518495671866,3.7486199711175527,1.8155094407431127,1.2759974458241845,-0.11178551200063383,4.623115890289823
Bryophyta,Kindbergia praelonga (Hedw.) Ochyra,8336,222,222,227,227,5,5,6,5,4,soil on rock,0.1111111111111111,1.517742236928835,0.7449516873834886,0.6470203454238047,3.197894929858903,1.8155094407431127,1.2759974458241845,-0.11178551200063383,4.623115890289823
Bryophyta,"Loeskeobryum brevirostre Fleischer, 1925",8338,1,1,227,227,4,3,6,5,5,epiphytic on living wood,0.3333333333333333,-3.688851221830158,0.31712902485100414,-4.241257006821058,-2.9833780209200893,-1.3046059042011728,0.38863860817231183,-2.123103699916333,-0.6256499747805058
Bryophyta,"Loeskeobryum brevirostre Fleischer, 1925",8338,1,1,227,227,4,3,6,5,5,"rock, hard",0.3333333333333333,-1.619763584197862,0.24403854950823614,-2.046971157129773,-1.07682129377577,-1.3046059042011728,0.38863860817231183,-2.123103699916333,-0.6256499747805058
Bryophyta,"Loeskeobryum brevirostre Fleischer, 1925",8338,1,1,227,227,4,3,6,5,5,mineral soil,0.3333333333333333,-1.0568324157931244,0.11431156825062375,-1.2736470938778275,-0.8246960956045483,-1.3046059042011728,0.38863860817231183,-2.123103699916333,-0.6256499747805058
Bryophyta,Oxyrrhynchium hians (Hedw.) Loeske,8340,100,149,227,227,6,6,5,6,4,mineral soil,1,50.45252338836081,1.684452704975922,47.175720224596645,53.874841115309664,42.459661922362265,9.110757686510981,24.789718916527747,60.45277322541842
Bryophyta,Oxyrrhynchium pumilum (Wilson) Loeske,8341,28,39,227,227,3,6,5,7,7,epiphytic on living wood,0.3333333333333333,-27.128898296731816,2.1566368445377275,-31.353406381399072,-22.821782484423547,0.5152678028358945,5.2422551406586635,-10.392297679563669,10.05979661770344
Bryophyta,Oxyrrhynchium pumilum (Wilson) Loeske,8341,28,39,227,227,3,6,5,7,7,mineral soil,0.3333333333333333,4.973708033198034,1.3841282199224376,2.2941998812615707,7.723242705217749,0.5152678028358945,5.2422551406586635,-10.392297679563669,10.05979661770344
Bryophyta,Oxyrrhynchium pumilum (Wilson) Loeske,8341,28,39,227,227,3,6,5,7,7,soil on rock,0.3333333333333333,-0.21773670393232958,1.9125282520081162,-3.9593553918155586,3.5227975193589263,0.5152678028358945,5.2422551406586635,-10.392297679563669,10.05979661770344
Bryophyta,Oxyrrhynchium schleicheri (R.Hedw.) Röll,8342,7,7,227,227,5,4,5,6,5,"rock, soft",0.5,-4.197134172917608,0.9918699271695172,-6.063352152644951,-2.187734889385175,-4.034717131156889,1.7118838065761826,-7.598792036187849,-1.0195063766365442
Bryophyta,Oxyrrhynchium schleicheri (R.Hedw.) Röll,8342,7,7,227,227,5,4,5,6,5,mineral soil,0.5,-2.6470379796693093,0.32280011323276936,-3.283804703198564,-2.013962936348536,-4.034717131156889,1.7118838065761826,-7.598792036187849,-1.0195063766365442
Bryophyta,Oxyrrhynchium speciosum (Brid.) Warnst.,8343,14,31,227,227,5,7,8,7,5,epiphytic on living wood,0.25,0.050711989621449384,1.23614950837612,-2.4018763172838016,2.485465482438774,14.50710706509422,2.558954337381013,9.0050080309033,19.097869291684734
Bryophyta,Oxyrrhynchium speciosum (Brid.) Warnst.,8343,14,31,227,227,5,7,8,7,5,"rock, hard",0.25,12.075472873716256,1.0260890820518402,10.078552223990089,14.122987984525237,14.50710706509422,2.558954337381013,9.0050080309033,19.097869291684734
Bryophyta,Oxyrrhynchium speciosum (Brid.) Warnst.,8343,14,31,227,227,5,7,8,7,5,artificial stone,0.25,13.945280532479053,0.9061674291512427,12.16792105048264,15.705461621068114,14.50710706509422,2.558954337381013,9.0050080309033,19.097869291684734
Bryophyta,Oxyrrhynchium speciosum (Brid.) Warnst.,8343,14,31,227,227,5,7,8,7,5,mineral soil,0.25,16.61105317335966,0.5370450943894294,15.545027520769624,17.67487584548612,14.50710706509422,2.558954337381013,9.0050080309033,19.097869291684734
Bryophyta,Phascum cuspidatum Hedw.,8344,91,75,227,227,8,6,5,7,4,gravel or sand,0.5,-19.57829923706554,2.3520699621833603,-24.144150078812192,-14.979513189379603,-22.930593430983816,9.145505926020105,-40.929222579528876,-4.98786591961395
Bryophyta,Phascum cuspidatum Hedw.,8344,91,75,227,227,8,6,5,7,4,mineral soil,0.5,-15.046204468695809,1.8245697767575757,-18.625342971872662,-11.412480681354143,-22.930593430983816,9.145505926020105,-40.929222579528876,-4.98786591961395
Bryophyta,"Physcomitrella patens Bruch & W.P.Schimper, 1849",8345,24,9,227,227,7,7,8,7,5,mineral soil,1,-14.506693371976745,0.7964555410864407,-16.071948645083854,-12.991888844100037,-17.825230959076862,3.9923348495102196,-26.304438085423545,-10.495314455164806
Bryophyta,Plasteurhynchium striatulum (Spruce) M.Fleisch.,8346,3,10,227,227,5,3,4,9,5,epiphytic on living wood,0.25,-1.4386787967261585,0.5445542899717031,-2.4475575891371975,-0.2905915388037171,4.228413200910562,0.927048222523849,2.2950209657502776,5.860329422695286
Bryophyta,Plasteurhynchium striatulum (Spruce) M.Fleisch.,8346,3,10,227,227,5,3,4,9,5,"rock, hard",0.25,3.3924491737141955,0.4607386617690267,2.5382835470383243,4.392180166219198,4.228413200910562,0.927048222523849,2.2950209657502776,5.860329422695286
Bryophyta,Plasteurhynchium striatulum (Spruce) M.Fleisch.,8346,3,10,227,227,5,3,4,9,5,"rock, soft",0.25,4.184929666109746,0.6219084724961822,3.082687238109937,5.491860571562087,4.228413200910562,0.927048222523849,2.2950209657502776,5.860329422695286
Bryophyta,Plasteurhynchium striatulum (Spruce) M.Fleisch.,8346,3,10,227,227,5,3,4,9,5,artificial stone,0.25,4.051449334730622,0.40492388322361106,3.319893759999807,4.922415598839555,4.228413200910562,0.927048222523849,2.2950209657502776,5.860329422695286
Bryophyta,"Polytrichastrum formosum G.L.Smith, 1971",8347,144,187,227,227,4,3,6,3,2,gravel or sand,0.25,45.355960316586604,2.4850815758773837,40.583643937923284,50.20439392734121,42.43306469366124,8.341745462170858,26.77946968281889,59.54486852957667
Bryophyta,"Polytrichastrum formosum G.L.Smith, 1971",8347,144,187,227,227,4,3,6,3,2,peat,0.25,29.691032169979657,2.6372376822137875,24.798610356904284,34.75746087877096,42.43306469366124,8.341745462170858,26.77946968281889,59.54486852957667
Bryophyta,"Polytrichastrum formosum G.L.Smith, 1971",8347,144,187,227,227,4,3,6,3,2,mineral soil,0.25,49.79359921625329,2.0176908137525573,46.02877763573535,53.758898096416544,42.43306469366124,8.341745462170858,26.77946968281889,59.54486852957667
Bryophyta,"Polytrichastrum formosum G.L.Smith, 1971",8347,144,187,227,227,4,3,6,3,2,soil on rock,0.25,40.72237317086076,3.0380821278173578,35.003970631215616,46.914956263224106,42.43306469366124,8.341745462170858,26.77946968281889,59.54486852957667
Bryophyta,"Polytrichastrum longisetum G.L.Smith, 1971",8348,32,25,227,227,5,3,6,3,2,decorticated wood,0.3333333333333333,-18.432633541042716,1.7598049395607636,-21.793161533537187,-14.795405716973828,-12.552602628622843,5.025081824665228,-22.87075072915972,-3.368011189433008
Bryophyta,"Polytrichastrum longisetum G.L.Smith, 1971",8348,32,25,227,227,5,3,6,3,2,peat,0.3333333333333333,-20.838934271393867,1.8130564721731632,-24.341112322368534,-17.330045129375407,-12.552602628622843,5.025081824665228,-22.87075072915972,-3.368011189433008
Bryophyta,"Polytrichastrum longisetum G.L.Smith, 1971",8348,32,25,227,227,5,3,6,3,2,mineral soil,0.3333333333333333,-8.15489965100291,0.8791028852510067,-9.87166518327023,-6.45468081804076,-12.552602628622843,5.025081824665228,-22.87075072915972,-3.368011189433008
Bryophyta,Protobryum bryoides (Dicks.) J.Guerra & M.J.Cano,8349,5,30,227,227,7,5,4,7,6,gravel or sand,0.3333333333333333,21.75860169426188,0.4086248103720448,20.945305887410406,22.558787066828042,21.277273679666507,1.399337700192418,18.308724939573867,23.72825622115685
Bryophyta,Protobryum bryoides (Dicks.) J.Guerra & M.J.Cano,8349,5,30,227,227,7,5,4,7,6,mineral soil,0.3333333333333333,22.36355917617875,0.2945109324582128,21.773912444359727,22.93266510610003,21.277273679666507,1.399337700192418,18.308724939573867,23.72825622115685
Bryophyta,Protobryum bryoides (Dicks.) J.Guerra & M.J.Cano,8349,5,30,227,227,7,5,4,7,6,soil on rock,0.3333333333333333,21.080424965977272,0.5652902390823096,19.989209950026062,22.190265745398225,21.277273679666507,1.399337700192418,18.308724939573867,23.72825622115685
Bryophyta,"Pseudoscleropodium purum Fleischer, 1925",8350,144,183,227,227,7,3,5,6,4,gravel or sand,0.5,34.81428525632796,1.9656326172000664,31.116679362231324,38.83703610024754,32.0656487722423,8.14396294589313,17.05776860634092,48.73228626656069
Bryophyta,"Pseudoscleropodium purum Fleischer, 1925",8350,144,183,227,227,7,3,5,6,4,mineral soil,0.5,39.10237444455081,1.532098807839246,36.137062187871166,42.06394155140623,32.0656487722423,8.14396294589313,17.05776860634092,48.73228626656069
Bryophyta,Sciuro-hypnum plumosum (Hedw.) Ignatov & Huttunen,8354,3,6,227,227,5,3,8,4,3,epiphytic on living wood,0.3333333333333333,-2.7770184964478544,0.45111141414439676,-3.636639385724924,-1.848628849818232,1.5981790402763147,0.7186905917029712,0.052117614428242504,2.85387567363554
Bryophyta,Sciuro-hypnum plumosum (Hedw.) Ignatov & Huttunen,8354,3,6,227,227,5,3,8,4,3,"rock, hard",0.3333333333333333,0.9571414554514791,0.35075493896318644,0.31028000555050794,1.7064011066160412,1.5981790402763147,0.7186905917029712,0.052117614428242504,2.85387567363554
Bryophyta,Sciuro-hypnum plumosum (Hedw.) Ignatov & Huttunen,8354,3,6,227,227,5,3,8,4,3,artificial stone,0.3333333333333333,1.4633592225859764,0.3161894387138001,0.8861186701998425,2.1345346519948794,1.5981790402763147,0.7186905917029712,0.052117614428242504,2.85387567363554
Bryophyta,Sciuro-hypnum populeum (Hedw.) Ignatov & Huttunen,8355,42,44,227,227,5,5,5,6,3,epiphytic on living wood,0.5,-37.27231888108921,1.7882346135766698,-40.67690696133677,-33.63466141960553,-5.232203167208379,6.182386511660889,-18.041485001385244,6.255918929505622
Bryophyta,Sciuro-hypnum populeum (Hedw.) Ignatov & Huttunen,8355,42,44,227,227,5,5,5,6,3,artificial stone,0.5,-6.864344983171438,1.930762534614999,-10.516216596037523,-2.9227614438785836,-5.232203167208379,6.182386511660889,-18.041485001385244,6.255918929505622
Bryophyta,"Trichodon cylindricus W.P.Schimper, 1856",8362,108,66,227,227,7,4,5,5,3,gravel or sand,0.5,-45.38106360895291,2.0831720135014744,-49.462061618650736,-41.210132143177844,-48.70316096309799,9.103536698092519,-66.08317172415562,-30.637411528786888
Bryophyta,"Trichodon cylindricus W.P.Schimper, 1856",8362,108,66,227,227,7,4,5,5,3,mineral soil,0.5,-40.6959600403282,1.4902957426969354,-43.57593314790705,-37.80867052479095,-48.70316096309799,9.103536698092519,-66.08317172415562,-30.637411528786888
Bryophyta,"Aloina ambigua (Bruch & W.P.Schimper) Limpricht, 1888",8364,12,27,227,227,8,3,4,7,6,gravel or sand,0.25,8.427086102172472,0.774499016280255,6.879883260378171,9.94341631847551,7.314322594075365,2.9833753616324854,1.075744327017118,12.59821465410114
Bryophyta,"Aloina ambigua (Bruch & W.P.Schimper) Limpricht, 1888",8364,12,27,227,227,8,3,4,7,6,artificial stone,0.25,6.653159356704938,1.0889390004745847,4.532425903058327,8.835437239915528,7.314322594075365,2.9833753616324854,1.075744327017118,12.59821465410114
Bryophyta,"Aloina ambigua (Bruch & W.P.Schimper) Limpricht, 1888",8364,12,27,227,227,8,3,4,7,6,mineral soil,0.25,9.760483813020844,0.5882624136174265,8.584923422212976,10.881648287916795,7.314322594075365,2.9833753616324854,1.075744327017118,12.59821465410114
Bryophyta,"Aloina ambigua (Bruch & W.P.Schimper) Limpricht, 1888",8364,12,27,227,227,8,3,4,7,6,soil on rock,0.25,6.916315511569297,1.0840332429742376,4.784617291974096,9.026406887156211,7.314322594075365,2.9833753616324854,1.075744327017118,12.59821465410114
Bryophyta,Didymodon insulanus (De Not.) M.O.Hill,8367,23,37,227,227,6,4,5,6,7,gravel or sand,0.2,5.005151457312742,1.277927414371538,2.423501824166623,7.518629412845604,3.189807477780678,4.729616923517406,-6.700049004047654,11.801670652274066
Bryophyta,Didymodon insulanus (De Not.) M.O.Hill,8367,23,37,227,227,6,4,5,6,7,"rock, hard",0.2,-1.4378730686173908,1.8410078184016927,-5.09951681073814,2.222113124158711,3.189807477780678,4.729616923517406,-6.700049004047654,11.801670652274066
Bryophyta,Didymodon insulanus (De Not.) M.O.Hill,8367,23,37,227,227,6,4,5,6,7,artificial stone,0.2,2.0515007501586697,1.607009690445032,-1.0873354037237812,5.338089648740166,3.189807477780678,4.729616923517406,-6.700049004047654,11.801670652274066
Bryophyta,Didymodon insulanus (De Not.) M.O.Hill,8367,23,37,227,227,6,4,5,6,7,mineral soil,0.2,7.190357421357915,0.9577030656138279,5.281607819566368,9.048331997466857,3.189807477780678,4.729616923517406,-6.700049004047654,11.801670652274066
Bryophyta,Didymodon insulanus (De Not.) M.O.Hill,8367,23,37,227,227,6,4,5,6,7,soil on rock,0.2,2.542104345847435,1.5878251372856784,-0.5854125819789825,5.657275470273981,3.189807477780678,4.729616923517406,-6.700049004047654,11.801670652274066
Bryophyta,Ephemerum minutissimum Lindb.,8368,39,22,227,227,6,4,5,5,6,mineral soil,1,-24.10417982783934,1.083670412420718,-26.23319639089922,-22.027140681909,-29.71811367682321,6.4635641316304255,-42.933556490573615,-17.707241218876245
Bryophyta,"Palustriella commutata Ochyra, 1989",8441,4,5,227,227,7,2,9,7,3,"rock, hard",0.3333333333333333,-1.279197478350912,0.44395904464984615,-2.1412097372875682,-0.38777541093813417,-0.47392565705774536,0.9069297893903057,-2.4103230221994263,1.116934620540639
